date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2024-12-11,605.780029296875,608.4299926757812,605.5,596.7655029296875,596.7655029296875,28677700
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,593.690673828125,593.690673828125,31543800
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,593.5726928710938,593.5726928710938,35904700
2024-12-16,606.0,607.780029296875,605.2100219726562,596.1072998046875,596.1072998046875,43695200
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,593.6513061523438,593.6513061523438,55773500
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,575.9584350585938,575.9584350585938,108248700
2024-12-19,591.3599853515625,593.0,585.8499755859375,575.7815551757812,575.7815551757812,85919500
2024-12-20,581.77001953125,595.75,580.9099731445312,582.697265625,582.697265625,125716700
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,586.1866455078125,586.1866455078125,57635800
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,592.7020263671875,592.7020263671875,33160100
2024-12-26,599.5,602.47998046875,598.0800170898438,592.7416381835938,592.7416381835938,41219100
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,586.5020751953125,586.5020751953125,64969300
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,579.8091430664062,579.8091430664062,56578800
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,577.69970703125,577.69970703125,57052700
2025-01-02,589.3900146484375,591.1300048828125,580.5,576.2802734375,576.2802734375,50204000
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,583.48583984375,583.48583984375,37888500
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,586.8470458984375,586.8470458984375,47679400
2025-01-07,597.4199829101562,597.75,586.780029296875,580.2132568359375,580.2132568359375,60393100
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,581.0609741210938,581.0609741210938,47304700
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,572.189697265625,572.189697265625,73105000
2025-01-13,575.77001953125,581.75,575.3499755859375,573.0768432617188,573.0768432617188,47910100
2025-01-14,584.3599853515625,585.0,578.3499755859375,573.8653564453125,573.8653564453125,48420600
2025-01-15,590.3300170898438,593.9400024414062,589.2000122070312,584.303955078125,584.303955078125,56900200
2025-01-16,594.1699829101562,594.3499755859375,590.9299926757812,583.1802368164062,583.1802368164062,43319700
2025-01-17,596.9600219726562,599.3599853515625,595.6099853515625,589.0353393554688,589.0353393554688,58070600
2025-01-21,600.6699829101562,603.0599975585938,598.6699829101562,594.4271240234375,594.4271240234375,42532900
2025-01-22,605.9199829101562,607.8200073242188,605.3599853515625,597.7686157226562,597.7686157226562,48196000
2025-01-23,605.7999877929688,609.75,605.52001953125,601.03125,601.03125,41152100
2025-01-24,609.8099975585938,610.780029296875,606.7999877929688,599.2766723632812,599.2766723632812,34604700
2025-01-27,594.8099975585938,599.6900024414062,594.6400146484375,590.7998046875,590.7998046875,70361100
2025-01-28,600.6199951171875,605.3699951171875,597.25,595.8760986328125,595.8760986328125,44433300
2025-01-29,603.719970703125,604.1300048828125,599.219970703125,593.2048950195312,593.2048950195312,37177400
2025-01-30,603.9600219726562,606.5999755859375,600.719970703125,596.388671875,596.388671875,39281300
2025-01-31,607.5,609.9600219726562,601.0499877929688,593.2146606445312,593.2146606445312,66566900
2025-02-03,592.6699829101562,600.2899780273438,590.489990234375,589.2225952148438,589.2225952148438,65857200
2025-02-04,597.8300170898438,602.2999877929688,597.280029296875,593.17529296875,593.17529296875,33457800
2025-02-05,600.6400146484375,604.3699951171875,598.5800170898438,595.580322265625,595.580322265625,30653100
2025-02-06,605.989990234375,606.4500122070312,602.6300048828125,597.6503295898438,597.6503295898438,35771500
2025-02-07,606.8900146484375,608.1300048828125,600.0499877929688,592.1797485351562,592.1797485351562,50788500
2025-02-10,604.030029296875,605.5,602.739990234375,596.2012939453125,596.2012939453125,26048700
2025-02-11,602.5499877929688,605.8599853515625,602.4299926757812,596.6548461914062,596.6548461914062,30056700
2025-02-12,599.2000122070312,604.5499877929688,598.510009765625,594.732666015625,594.732666015625,45076100
2025-02-13,604.47998046875,609.9400024414062,603.2000122070312,601.0115356445312,601.0115356445312,40921300
2025-02-14,609.9400024414062,610.989990234375,609.0700073242188,600.9820556640625,600.9820556640625,26910400
2025-02-18,610.8800048828125,611.489990234375,608.3800048828125,602.746337890625,602.746337890625,26749000
2025-02-19,610.0800170898438,613.22998046875,609.5599975585938,604.165771484375,604.165771484375,31011100
2025-02-20,611.5399780273438,611.6799926757812,607.02001953125,601.65234375,601.65234375,36554000
2025-02-21,610.1599731445312,610.2999877929688,599.469970703125,591.3615112304688,591.3615112304688,76519800
2025-02-24,602.02001953125,603.030029296875,596.489990234375,588.6705932617188,588.6705932617188,50737200
2025-02-25,597.1500244140625,597.8900146484375,589.5599975585938,585.7430419921875,585.7430419921875,58266500
2025-02-26,595.9299926757812,599.5800170898438,591.8599853515625,586.0387573242188,586.0387573242188,43321600
2025-02-27,596.8499755859375,598.02001953125,584.6500244140625,576.6844482421875,576.6844482421875,74196700
2025-02-28,585.5599975585938,594.719970703125,582.4400024414062,585.683837890625,585.683837890625,88744100
2025-03-03,596.1799926757812,597.3400268554688,579.9000244140625,575.4227905273438,575.4227905273438,74249200
2025-03-04,579.7100219726562,585.3900146484375,572.25,568.6116333007812,568.6116333007812,109648200
2025-03-05,576.6900024414062,584.8800048828125,573.0800170898438,574.722900390625,574.722900390625,71230500
2025-03-06,575.47998046875,580.1699829101562,570.1199951171875,564.5209350585938,564.5209350585938,80094900
2025-03-07,570.9000244140625,577.3900146484375,565.6300048828125,567.6849975585938,567.6849975585938,81158800
2025-03-10,567.5900268554688,569.5399780273438,555.5900268554688,552.5643920898438,552.5643920898438,99326600
2025-03-11,559.4000244140625,564.02001953125,552.02001953125,547.9710083007812,547.9710083007812,88102100
2025-03-12,562.1699829101562,563.1099853515625,553.6900024414062,550.8788452148438,550.8788452148438,69588200
2025-03-13,558.489990234375,559.1099853515625,549.6799926757812,543.5353393554688,543.5353393554688,74079400
2025-03-14,556.1099853515625,563.8300170898438,551.489990234375,554.762451171875,554.762451171875,62660300
2025-03-17,562.7899780273438,569.7100219726562,562.3499755859375,559.0404663085938,559.0404663085938,49008700
2025-03-18,564.7999877929688,565.02001953125,559.0599975585938,552.9981079101562,552.9981079101562,66041400
2025-03-19,562.8300170898438,570.9500122070312,561.6300048828125,559.020751953125,559.020751953125,66556000
2025-03-20,563.3300170898438,570.5700073242188,562.5999755859375,557.4041137695312,557.4041137695312,62958200
2025-03-21,559.280029296875,564.8900146484375,558.030029296875,557.5880126953125,557.5880126953125,83763000
2025-03-24,570.7999877929688,575.1500244140625,570.2000122070312,567.5736083984375,567.5736083984375,58766800
2025-03-25,575.2999877929688,576.4099731445312,573.6900024414062,568.93798828125,568.93798828125,38355700
2025-03-26,575.1900024414062,576.3300170898438,567.1900024414062,562.1458740234375,562.1458740234375,51848300
2025-03-27,567.1799926757812,570.9000244140625,564.9400024414062,560.6529541015625,560.6529541015625,42164200
2025-03-28,565.530029296875,566.27001953125,555.0700073242188,549.3623657226562,549.3623657226562,71662700
2025-03-31,549.8300170898438,560.7100219726562,546.8699951171875,553.0501098632812,553.0501098632812,95328200
2025-04-01,557.4500122070312,562.9400024414062,553.6799926757812,554.6121215820312,554.6121215820312,54609600
2025-04-02,555.0499877929688,567.4199829101562,554.8099975585938,558.1220092773438,558.1220092773438,76014500
2025-04-03,545.1099853515625,547.969970703125,536.7000122070312,530.6171875,530.6171875,125986000
2025-04-04,523.6699829101562,525.8699951171875,505.05999755859375,499.5533447265625,499.5533447265625,217965100
2025-04-07,489.19000244140625,523.1699829101562,481.79998779296875,498.6635437011719,498.6635437011719,256611400
2025-04-08,521.8599853515625,524.97998046875,489.1600036621094,490.8531188964844,490.8531188964844,165816600
2025-04-09,493.44000244140625,548.6199951171875,493.04998779296875,542.4022216796875,542.4022216796875,241867300
2025-04-10,532.1699829101562,533.5,509.32000732421875,518.6345825195312,518.6345825195312,162331200
2025-04-11,523.010009765625,536.4299926757812,520.0700073242188,527.8884887695312,527.8884887695312,97866300
2025-04-14,544.0499877929688,544.280029296875,533.8599853515625,533.009765625,533.009765625,68034000
2025-04-15,539.6699829101562,543.22998046875,536.8099975585938,531.5169067382812,531.5169067382812,56892900
2025-04-16,531.6799926757812,537.8900146484375,520.2899780273438,519.7023315429688,519.7023315429688,83484800
2025-04-17,527.6400146484375,531.1699829101562,523.9099731445312,520.44384765625,520.44384765625,79868100
2025-04-21,521.1599731445312,521.7000122070312,508.4599914550781,508.0558776855469,508.0558776855469,69368100
2025-04-22,520.1400146484375,529.2999877929688,519.1900024414062,521.2743530273438,521.2743530273438,75948100
2025-04-23,540.4299926757812,545.4299926757812,533.8800048828125,529.3516845703125,529.3516845703125,90590700
2025-04-24,536.719970703125,547.4299926757812,535.4500122070312,540.4940185546875,540.4940185546875,64150400
2025-04-25,546.6500244140625,551.0499877929688,543.6900024414062,544.3992919921875,544.3992919921875,61119600
2025-04-28,551.3900146484375,553.5499877929688,545.02001953125,544.6068725585938,544.6068725585938,47613800
2025-04-29,548.9099731445312,555.4500122070312,548.5499877929688,548.03759765625,548.03759765625,47775100
2025-04-30,547.5700073242188,556.52001953125,541.52001953125,548.2550659179688,548.2550659179688,93101500
2025-05-01,560.3699951171875,564.0700073242188,557.8599853515625,552.1405029296875,552.1405029296875,63186100
2025-05-02,564.72998046875,568.3800048828125,562.3800048828125,560.3365478515625,560.3365478515625,60717300
2025-05-05,562.5700073242188,566.6500244140625,561.7000122070312,557.1233520507812,557.1233520507812,38659200
2025-05-06,557.9299926757812,563.3499755859375,556.9600219726562,552.4667358398438,552.4667358398438,48264700
2025-05-07,560.1500244140625,563.8200073242188,556.0399780273438,554.7901611328125,554.7901611328125,55588000
2025-05-08,565.239990234375,570.3099975585938,561.7000122070312,558.6558227539062,558.6558227539062,65130800
2025-05-09,566.47998046875,567.5,562.760009765625,557.9439697265625,557.9439697265625,37603400
2025-05-12,581.469970703125,583.0,577.0399780273438,576.3826904296875,576.3826904296875,78993600
2025-05-13,583.4099731445312,589.0800170898438,582.8400268554688,580.1890258789062,580.1890258789062,67947200
2025-05-14,587.8099975585938,588.97998046875,585.5399780273438,580.9305419921875,580.9305419921875,66283500
2025-05-15,585.5599975585938,590.969970703125,585.0999755859375,583.7679443359375,583.7679443359375,71268100
2025-05-16,591.25,594.5,589.280029296875,587.4655151367188,587.4655151367188,76052100
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,588.108154296875,588.108154296875,68168500
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,586.130859375,586.130859375,60614500
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,576.2540893554688,576.2540893554688,95197700
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,576.4815063476562,576.4815063476562,70860400
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,572.5465698242188,572.5465698242188,76029000
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,584.4501953125,584.4501953125,72588500
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,581.0689086914062,581.0689086914062,68445500
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,583.3626098632812,583.3626098632812,69973300
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,582.7101440429688,582.7101440429688,90601200
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,585.992431640625,585.992431640625,61630500
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,589.3341064453125,589.3341064453125,63606200
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,589.1759033203125,589.1759033203125,57314200
2025-06-05,597.6300048828125,599.0,591.0499877929688,586.3285522460938,586.3285522460938,92278700
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,592.3495483398438,592.3495483398438,66588700
2025-06-09,599.719970703125,601.25,598.489990234375,592.8834838867188,592.8834838867188,53016400
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,596.244873046875,596.244873046875,66247000
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,594.54443359375,594.54443359375,73658200
2025-06-12,600.010009765625,603.75,599.52001953125,596.9073486328125,596.9073486328125,64129000
2025-06-13,598.5,601.8499755859375,595.47998046875,590.2338256835938,590.2338256835938,89506000
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,595.8494262695312,595.8494262695312,79984100
2025-06-17,600.2100219726562,601.75,596.760009765625,590.7578735351562,590.7578735351562,82209400
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,590.6688232421875,590.6688232421875,76605000
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,589.2816162109375,589.2816162109375,94051400
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,595.1022338867188,595.1022338867188,87426000
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,601.6764526367188,601.6764526367188,67735300
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,602.0136108398438,602.0136108398438,62114800
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,606.7236938476562,606.7236938476562,78548400
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,609.7380981445312,609.7380981445312,86258400
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,612.6533813476562,612.6533813476562,92502500
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,612.455078125,612.455078125,70030100
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,615.2315063476562,615.2315063476562,66510400
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,620.0803833007812,620.0803833007812,51065800
