date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2024-01-20,2469.589111328125,,,,,,
2024-01-21,2453.9130859375,,,,,,
2024-01-22,2310.826416015625,4850.43017578125,15360.2900390625,13.1899995803833,103.33000183105469,2019.800048828125,94.6500015258789
2024-01-23,2240.68603515625,4864.60009765625,15425.9404296875,12.550000190734863,103.62000274658203,2023.699951171875,93.9000015258789
2024-01-24,2233.561767578125,4868.5498046875,15481.919921875,13.140000343322754,103.23999786376953,2013.9000244140625,93.3499984741211
2024-01-25,2217.710205078125,4894.16015625,15510.5,13.449999809265137,103.56999969482422,2016.9000244140625,93.95999908447266
2024-01-26,2267.19970703125,4890.97021484375,15455.3603515625,13.260000228881836,103.47000122070312,2016.800048828125,93.77999877929688
2024-01-27,2267.885986328125,,,,,,
2024-01-28,2257.208740234375,,,,,,
2024-01-29,2317.064208984375,4927.93017578125,15628.0400390625,13.600000381469727,103.61000061035156,2025.199951171875,94.86000061035156
2024-01-30,2344.49365234375,4924.97021484375,15509.900390625,13.3100004196167,103.4000015258789,2031.5,95.72000122070312
2024-01-31,2282.54443359375,4845.64990234375,15164.009765625,14.350000381469727,103.2699966430664,2048.39990234375,96.66000366210938
2024-02-01,2303.82470703125,4906.18994140625,15361.6396484375,13.880000114440918,103.05000305175781,2053.0,98.23999786376953
2024-02-02,2308.0380859375,4958.60986328125,15628.9501953125,13.850000381469727,103.91999816894531,2036.0999755859375,96.06999969482422
2024-02-03,2296.038330078125,,,,,,
2024-02-04,2289.546142578125,,,,,,
2024-02-05,2298.888916015625,4942.81005859375,15597.6796875,13.670000076293945,104.44999694824219,2025.699951171875,94.12999725341797
2024-02-06,2372.201904296875,4954.22998046875,15609.0,13.0600004196167,104.18000030517578,2034.5,95.05000305175781
2024-02-07,2423.7451171875,4995.06005859375,15756.6396484375,12.829999923706055,104.04000091552734,2035.199951171875,94.58999633789062
2024-02-08,2419.906494140625,4997.91015625,15793.7099609375,12.789999961853027,104.1500015258789,2032.199951171875,94.04000091552734
2024-02-09,2487.515625,5026.60986328125,15990.66015625,12.930000305175781,104.08000183105469,2023.300048828125,93.8499984741211
2024-02-10,2501.228271484375,,,,,,
2024-02-11,2507.570556640625,,,,,,
2024-02-12,2658.115966796875,5021.83984375,15942.5498046875,13.930000305175781,104.16999816894531,2018.199951171875,93.95999908447266
2024-02-13,2642.185302734375,4953.169921875,15655.599609375,15.850000381469727,104.95999908447266,1992.9000244140625,92.3499984741211
2024-02-14,2777.90234375,5000.6201171875,15859.150390625,14.380000114440918,104.72000122070312,1990.300048828125,92.81999969482422
2024-02-15,2824.37890625,5029.72998046875,15906.169921875,14.010000228881836,104.30000305175781,2002.0999755859375,93.30000305175781
2024-02-16,2803.69140625,5005.56982421875,15775.650390625,14.239999771118164,104.27999877929688,2011.5,92.76000213623047
2024-02-17,2786.672607421875,,,,,,
2024-02-18,2878.998046875,,,,,,
2024-02-19,2943.57470703125,,,,,,
2024-02-20,3013.503662109375,4975.509765625,15630.7802734375,15.420000076293945,104.08000183105469,2027.5,92.83999633789062
2024-02-21,2970.35546875,4981.7998046875,15580.8701171875,15.34000015258789,104.01000213623047,2022.300048828125,92.18000030517578
2024-02-22,2971.00732421875,5087.02978515625,16041.6201171875,14.539999961853027,103.95999908447266,2019.699951171875,92.62999725341797
2024-02-23,2921.658203125,5088.7998046875,15996.8203125,13.75,103.94000244140625,2038.5999755859375,93.87000274658203
2024-02-24,2992.385986328125,,,,,,
2024-02-25,3112.697265625,,,,,,
2024-02-26,3178.99365234375,5069.52978515625,15976.25,13.739999771118164,103.83000183105469,2028.5,93.58999633789062
2024-02-27,3244.519287109375,5078.18017578125,16035.2998046875,13.430000305175781,103.83000183105469,2034.0,92.93000030517578
2024-02-28,3385.703857421875,5069.759765625,15947.740234375,13.84000015258789,103.9800033569336,2033.0,93.5199966430664
2024-02-29,3341.919677734375,5096.27001953125,16091.919921875,13.399999618530273,104.16000366210938,2045.699951171875,94.18000030517578
2024-03-01,3435.053955078125,5137.080078125,16274.9404296875,13.109999656677246,103.86000061035156,2086.89990234375,94.47000122070312
2024-03-02,3422.0498046875,,,,,,
2024-03-03,3490.99365234375,,,,,,
2024-03-04,3630.433837890625,5130.9501953125,16207.509765625,13.489999771118164,103.83000183105469,2117.699951171875,94.08999633789062
2024-03-05,3554.964599609375,5078.64990234375,15939.58984375,14.460000038146973,103.80000305175781,2133.5,95.43000030517578
2024-03-06,3819.226318359375,5104.759765625,16031.5400390625,14.5,103.37000274658203,2150.300048828125,95.98999786376953
2024-03-07,3874.34765625,5157.35986328125,16273.3798828125,14.4399995803833,102.81999969482422,2158.0,95.9000015258789
2024-03-08,3892.06103515625,5123.68994140625,16085.1103515625,14.739999771118164,102.73999786376953,2178.60009765625,95.7300033569336
2024-03-09,3915.4189453125,,,,,,
2024-03-10,3881.193115234375,,,,,,
2024-03-11,4066.445068359375,5117.93994140625,16019.26953125,15.220000267028809,102.87000274658203,2182.5,95.68000030517578
2024-03-12,3980.273193359375,5175.27001953125,16265.6396484375,13.84000015258789,102.95999908447266,2160.39990234375,94.87999725341797
2024-03-13,4006.45703125,5165.31005859375,16177.76953125,13.75,102.79000091552734,2175.39990234375,94.41999816894531
2024-03-14,3883.140380859375,5150.47998046875,16128.5302734375,14.399999618530273,103.36000061035156,2163.0,92.97000122070312
2024-03-15,3735.22021484375,5117.08984375,15973.169921875,14.40999984741211,103.43000030517578,2157.300048828125,92.94000244140625
2024-03-16,3522.860107421875,,,,,,
2024-03-17,3642.4130859375,,,,,,
2024-03-18,3517.985107421875,5149.419921875,16103.4501953125,14.329999923706055,103.58000183105469,2160.699951171875,92.66000366210938
2024-03-19,3157.6181640625,5178.509765625,16166.7900390625,13.819999694824219,103.80999755859375,2156.300048828125,92.91999816894531
2024-03-20,3513.39306640625,5224.6201171875,16369.41015625,13.039999961853027,103.41000366210938,2157.89990234375,92.88999938964844
2024-03-21,3492.9912109375,5241.52978515625,16401.83984375,12.920000076293945,104.0,2182.39990234375,93.08999633789062
2024-03-22,3333.68798828125,5234.18017578125,16428.8203125,13.0600004196167,104.43000030517578,2158.10009765625,93.9800033569336
2024-03-23,3336.593994140625,,,,,,
2024-03-24,3454.636474609375,,,,,,
2024-03-25,3590.8837890625,5218.18994140625,16384.470703125,13.1899995803833,104.2300033569336,2174.800048828125,93.51000213623047
2024-03-26,3587.5048828125,5203.580078125,16315.7001953125,13.239999771118164,104.29000091552734,2175.60009765625,93.7699966430664
2024-03-27,3500.115234375,5248.490234375,16399.51953125,12.779999732971191,104.3499984741211,2190.60009765625,94.69999694824219
2024-03-28,3561.2939453125,5254.35009765625,16379.4599609375,13.010000228881836,104.55000305175781,2217.39990234375,94.62000274658203
2024-03-29,3511.80615234375,,,,,,
2024-03-30,3507.9443359375,,,,,,
2024-03-31,3647.8564453125,,,,,,
2024-04-01,3505.030029296875,5243.77001953125,16396.830078125,13.649999618530273,105.0199966430664,2236.5,92.55000305175781
2024-04-02,3277.234619140625,5205.81005859375,16240.4501953125,14.609999656677246,104.81999969482422,2261.0,92.04000091552734
2024-04-03,3311.44189453125,5211.490234375,16277.4599609375,14.329999923706055,104.25,2294.39990234375,92.0199966430664
2024-04-04,3330.04052734375,5147.2099609375,16049.080078125,16.350000381469727,104.12000274658203,2288.800048828125,92.68000030517578
2024-04-05,3318.88525390625,5204.33984375,16248.51953125,16.030000686645508,104.30000305175781,2325.699951171875,91.38999938964844
2024-04-06,3354.183837890625,,,,,,
2024-04-07,3453.49462890625,,,,,,
2024-04-08,3695.292724609375,5202.39013671875,16253.9599609375,15.1899995803833,104.13999938964844,2331.699951171875,91.37999725341797
2024-04-09,3505.163330078125,5209.91015625,16306.6396484375,14.979999542236328,104.1500015258789,2343.5,92.2300033569336
2024-04-10,3543.737060546875,5160.64013671875,16170.3603515625,15.800000190734863,105.25,2329.60009765625,90.22000122070312
2024-04-11,3505.247802734375,5199.06005859375,16442.19921875,14.90999984741211,105.27999877929688,2354.800048828125,89.80999755859375
2024-04-12,3243.034912109375,5123.41015625,16175.08984375,17.309999465942383,106.04000091552734,2356.199951171875,90.29000091552734
2024-04-13,3004.900390625,,,,,,
2024-04-14,3156.94189453125,,,,,,
2024-04-15,3101.600341796875,5061.81982421875,15885.01953125,19.229999542236328,106.20999908447266,2365.800048828125,88.88999938964844
2024-04-16,3084.920166015625,5051.41015625,15865.25,18.399999618530273,106.26000213623047,2390.800048828125,88.30000305175781
2024-04-17,2984.7275390625,5022.2099609375,15683.3701171875,18.209999084472656,105.94999694824219,2371.699951171875,89.27999877929688
2024-04-18,3066.027587890625,5011.1201171875,15601.5,18.0,106.1500015258789,2382.300048828125,88.83000183105469
2024-04-19,3059.278564453125,4967.22998046875,15282.009765625,18.709999084472656,106.1500015258789,2398.39990234375,89.1500015258789
2024-04-20,3157.627197265625,,,,,,
2024-04-21,3147.28857421875,,,,,,
2024-04-22,3201.652099609375,5010.60009765625,15451.3095703125,16.940000534057617,106.08000183105469,2332.199951171875,89.0
2024-04-23,3219.91162109375,5070.5498046875,15696.6396484375,15.6899995803833,105.69000244140625,2327.699951171875,89.02999877929688
2024-04-24,3139.80517578125,5071.6298828125,15712.75,15.970000267028809,105.86000061035156,2324.5,88.4000015258789
2024-04-25,3156.509521484375,5048.419921875,15611.759765625,15.369999885559082,105.5999984741211,2329.800048828125,87.77999877929688
2024-04-26,3130.164794921875,5099.9599609375,15927.900390625,15.029999732971191,105.94000244140625,2334.800048828125,88.23999786376953
2024-04-27,3252.168212890625,,,,,,
2024-04-28,3262.774658203125,,,,,,
2024-04-29,3215.428955078125,5116.169921875,15983.080078125,14.670000076293945,105.58000183105469,2345.39990234375,88.9800033569336
2024-04-30,3012.286865234375,5035.68994140625,15657.8203125,15.649999618530273,106.22000122070312,2291.39990234375,88.22000122070312
2024-05-01,2969.78466796875,5018.39013671875,15605.48046875,15.390000343322754,105.76000213623047,2299.89990234375,88.55999755859375
2024-05-02,2988.16845703125,5064.2001953125,15840.9599609375,14.680000305175781,105.30000305175781,2299.199951171875,88.94000244140625
2024-05-03,3103.5419921875,5127.7900390625,16156.330078125,13.489999771118164,105.02999877929688,2299.0,89.83999633789062
2024-05-04,3117.576416015625,,,,,,
2024-05-05,3137.2490234375,,,,,,
2024-05-06,3062.728759765625,5180.740234375,16349.25,13.489999771118164,105.05000305175781,2321.60009765625,90.19000244140625
2024-05-07,3006.5771484375,5187.7001953125,16332.5595703125,13.229999542236328,105.41000366210938,2315.199951171875,90.73999786376953
2024-05-08,2973.6572265625,5187.669921875,16302.759765625,13.0,105.55000305175781,2313.60009765625,90.19000244140625
2024-05-09,3036.0205078125,5214.080078125,16346.259765625,12.6899995803833,105.2300033569336,2332.10009765625,90.62999725341797
2024-05-10,2909.791259765625,5222.68017578125,16340.8701171875,12.550000190734863,105.30999755859375,2367.300048828125,90.12000274658203
2024-05-11,2911.60205078125,,,,,,
2024-05-12,2928.701904296875,,,,,,
2024-05-13,2949.359619140625,5221.419921875,16388.240234375,13.600000381469727,105.22000122070312,2336.10009765625,90.3499984741211
2024-05-14,2881.157958984375,5246.68017578125,16511.1796875,13.420000076293945,105.01000213623047,2353.39990234375,90.86000061035156
2024-05-15,3037.056640625,5308.14990234375,16742.390625,12.449999809265137,104.3499984741211,2388.699951171875,92.0999984741211
2024-05-16,2945.131103515625,5297.10009765625,16698.3203125,12.420000076293945,104.45999908447266,2380.0,92.01000213623047
2024-05-17,3094.11865234375,5303.27001953125,16685.970703125,11.989999771118164,104.44999694824219,2412.199951171875,91.38999938964844
2024-05-18,3122.948974609375,,,,,,
2024-05-19,3071.843017578125,,,,,,
2024-05-20,3663.85546875,5308.1298828125,16794.869140625,12.149999618530273,104.56999969482422,2433.89990234375,91.12000274658203
2024-05-21,3789.312744140625,5321.41015625,16832.619140625,11.859999656677246,104.66000366210938,2421.699951171875,91.58999633789062
2024-05-22,3737.2177734375,5307.009765625,16801.5390625,12.289999961853027,104.94000244140625,2389.199951171875,91.69999694824219
2024-05-23,3776.92724609375,5267.83984375,16736.029296875,12.770000457763672,105.11000061035156,2335.0,91.11000061035156
2024-05-24,3726.9345703125,5304.72021484375,16920.7890625,11.930000305175781,104.72000122070312,2332.5,91.37999725341797
2024-05-25,3749.236572265625,,,,,,
2024-05-26,3825.8974609375,,,,,,
2024-05-27,3892.0068359375,,,,,,
2024-05-28,3840.25634765625,5306.0400390625,17019.880859375,12.920000076293945,104.61000061035156,2355.199951171875,90.06999969482422
2024-05-29,3763.196533203125,5266.9501953125,16920.580078125,14.279999732971191,105.0999984741211,2340.300048828125,88.9800033569336
2024-05-30,3746.849609375,5235.47998046875,16737.080078125,14.470000267028809,104.72000122070312,2342.89990234375,89.83999633789062
2024-05-31,3760.026611328125,5277.509765625,16735.01953125,12.920000076293945,104.66999816894531,2322.89990234375,90.44999694824219
2024-06-01,3813.198974609375,,,,,,
2024-06-02,3780.89599609375,,,,,,
2024-06-03,3766.38916015625,5283.39990234375,16828.669921875,13.109999656677246,104.13999938964844,2346.60009765625,91.5999984741211
2024-06-04,3812.515869140625,5291.33984375,16857.05078125,13.15999984741211,104.11000061035156,2325.5,92.66999816894531
2024-06-05,3864.260986328125,5354.02978515625,17187.900390625,12.630000114440918,104.2699966430664,2354.10009765625,93.3499984741211
2024-06-06,3811.60595703125,5352.9599609375,17173.119140625,12.579999923706055,104.0999984741211,2370.300048828125,93.20999908447266
2024-06-07,3678.629150390625,5346.990234375,17133.130859375,12.220000267028809,104.88999938964844,2305.199951171875,91.5
2024-06-08,3680.949951171875,,,,,,
2024-06-09,3705.90380859375,,,,,,
2024-06-10,3666.717529296875,5360.7900390625,17192.529296875,12.739999771118164,105.1500015258789,2307.699951171875,90.88999938964844
2024-06-11,3498.33056640625,5375.31982421875,17343.55078125,12.850000381469727,105.2300033569336,2307.5,91.83000183105469
2024-06-12,3559.61767578125,5421.02978515625,17608.439453125,12.039999961853027,104.6500015258789,2336.0,92.5199966430664
2024-06-13,3469.28125,5433.740234375,17667.560546875,11.9399995803833,105.19999694824219,2300.199951171875,93.87999725341797
2024-06-14,3480.27197265625,5431.60009765625,17688.880859375,12.65999984741211,105.55000305175781,2331.39990234375,94.66999816894531
2024-06-15,3565.549560546875,,,,,,
2024-06-16,3620.5634765625,,,,,,
2024-06-17,3511.37890625,5473.22998046875,17857.01953125,12.75,105.31999969482422,2312.39990234375,93.7300033569336
2024-06-18,3483.681396484375,5487.02978515625,17862.23046875,12.300000190734863,105.26000213623047,2330.39990234375,94.58999633789062
2024-06-19,3559.347412109375,,,,,,
2024-06-20,3511.0869140625,5473.169921875,17721.58984375,13.279999732971191,105.58999633789062,2353.800048828125,93.95999908447266
2024-06-21,3516.07568359375,5464.6201171875,17689.359375,13.199999809265137,105.80000305175781,2316.39990234375,93.95999908447266
2024-06-22,3494.8134765625,,,,,,
2024-06-23,3418.61181640625,,,,,,
2024-06-24,3350.25634765625,5447.8701171875,17496.8203125,13.329999923706055,105.47000122070312,2330.0,94.33999633789062
2024-06-25,3395.029052734375,5469.2998046875,17717.650390625,12.84000015258789,105.61000061035156,2316.60009765625,94.5
2024-06-26,3369.477294921875,5477.89990234375,17805.16015625,12.550000190734863,106.05000305175781,2299.199951171875,93.1500015258789
2024-06-27,3444.800537109375,5482.8701171875,17858.6796875,12.239999771118164,105.91000366210938,2324.5,93.5199966430664
2024-06-28,3373.635986328125,5460.47998046875,17732.599609375,12.4399995803833,105.87000274658203,2327.699951171875,91.77999877929688
2024-06-29,3372.9677734375,,,,,,
2024-06-30,3432.88916015625,,,,,,
2024-07-01,3440.341552734375,5475.08984375,17879.30078125,12.220000267028809,105.9000015258789,2327.60009765625,89.91000366210938
2024-07-02,3416.354736328125,5509.009765625,18028.759765625,12.029999732971191,105.72000122070312,2323.0,90.61000061035156
